Gene1	Gene2	Weight
YAF2	BMI1	0.848576
MGA	TAB1	0.103868
ATL3	XPO5	0.010696
MAP3K4	ORC2	0.007803
MPP1	SF3A3	0.012426
RPL18	LSM2	0.894209
CENPH	RPL4	0.121657
PPP6R1	NCAPG	0.348128
SIN3A	S100A9	0.149986
RFC4	XRCC3	0.081123
MGA	GTF3C5	0.873903
CEP131	TTC8	0.082523
CUL2	SYMPK	0.095214
ARHGEF6	YWHAH	0.071240
PDS5A	TLN1	0.051221
STX1A	DNM1	0.297259
MGA	SUV39H1	0.166179
NPRL3	UBR4	0.035436
DDX21	CENPO	0.533098
RPL3	YWHAG	0.662517
TAF5	SRRM2	0.198145
LEO1	VAPB	0.088142
TRAF3	TSC1	0.064862
POU2F1	DIS3	0.141221
ARNT	EDC4	0.519278
SNAP29	UTRN	0.199247
PCGF6	MUS81	0.475598
STK39	NDUFB8	0.011652
FANCG	AZGP1	0.070766
PMS1	LIG3	0.053992
RPS27A	GINS4	0.189078
MUS81	BLOC1S3	0.012765
EXOC1	PIK3C3	0.129668
SNX4	NFKB1	0.030509
YWHAG	USP22	0.008060
GTF2F1	HSPA8	0.114691
HTT	EXOC4	0.122369
JADE2	DMAP1	0.142935
EPB41	YWHAB	0.072916
MRPS35	ZC3H13	0.035428
MAP3K3	LPIN1	0.361053
RNF20	STK4	0.162309
CCND1	CHUK	0.747632
CHEK1	LMNA	0.055373
AP1G2	EPN1	0.087369
NOL10	ZC3H13	0.476232
DNM1	ACTL6A	0.171022
RPS27A	BLM	0.257599
TOMM22	COIL	0.104595
IKBKG	TBCD	0.064565
AKAP9	CHMP1A	0.077358
RINT1	VAPA	0.094250
WDR59	SMC1A	0.007829
S100A8	EEF1A1	0.801596
VPS72	TAB2	0.140542
ZFP91	CLPX	0.332542
MYBBP1A	SRSF5	0.548479
DDX20	MCM7	0.301613
PTPN11	GNAS	0.088748
PCNA	CDC20	0.117162
PSMG4	MRPS18C	0.013765
STX7	PIK3R1	0.026081
CRYAB	PSMD8	0.122731
POLA1	CEP290	0.086869
WWC1	TAB3	0.179707
NDUFS6	ZCCHC8	0.021084
GTF2F1	EMSY	0.690648
TSC2	COMMD9	0.226426
VAMP4	STX12	0.716562
WDR35	STK38	0.040812
TMEM67	RPTOR	0.037285
ATF7IP	SF3A3	0.303008
PODXL	IMMT	0.070845
SHC3	COPS6	0.184016
TUBA1A	CTSA	0.068428
GEMIN4	COG2	0.020987
ITGA1	LRRC8A	0.117698
YY1	AKAP1	0.105527
RPL22	LTF	0.238469
RPL8	XRCC1	0.013417
TUBA1A	MSH6	0.083777
TAF9	SRRM2	0.386190
BANP	RABEP1	0.047578
PICK1	RAD51D	0.076158
HSPA4	TLN1	0.457973
AGO4	TOPBP1	0.140587
TBP	AP1G2	0.016808
ASCC3	STK4	0.401715
ZCCHC8	ZC3H13	0.388793
TGFBR1	RPTOR	0.050332
SLC9A3R2	ARHGEF6	0.029097
TAB2	USP22	0.140542
KDM2B	CBX3	0.446588
SORT1	HSPA5	0.339393
ARHGEF6	TIAM1	0.596142
CHEK1	CD2AP	0.112233
VPS72	TAF5	0.346521
E2F4	CCNB1	0.881089
DISC1	CDC27	0.205369
COMMD2	TMEM67	0.182342
DNM1	SOS1	0.678738
PRPF8	EXOC4	0.082310
STX12	PIGA	0.021898
ZWINT	COMMD3	0.283185
MRPS26	SRSF1	0.237827
OXSR1	JAK1	0.228234
TAF6L	FANCI	0.308340
HDAC1	USP7	0.732459
AP1G2	KIF5A	0.028975
RPL8	YWHAH	0.173328
PNN	ARID4B	0.038043
TAF6L	CDK1	0.090098
COMMD7	RABEP1	0.053332
DERL1	SURF4	0.353287
CTC1	CCDC85B	0.094798
RPS5	H1-10	0.229178
LYAR	RUVBL2	0.393005
HSPD1	GTF3C3	0.051216
RPL3	TAF1	0.050383
DNTTIP2	CSNK2A1	0.207568
AP3S1	KIF5A	0.063375
TUBB	ZNHIT1	0.103060
PCGF6	NBN	0.202491
CSTF1	LSM8	0.190315
PAF1	IKBKG	0.482170
CKAP5	VIRMA	0.088631
SIRT1	WDR35	0.123234
RPS3A	SF3B4	0.933631
UPF1	NAP1L1	0.334922
EFNB1	BMP4	0.015724
WIPF1	GAB1	0.274890
NDUFAF1	PSMG3	0.011923
TERF2	DIS3	0.115877
VAPB	SF3A1	0.017975
LPIN1	DLG5	0.018923
ING4	YEATS4	0.413223
MAPK3	RPL18	0.603311
NAP1L1	COPRS	0.253732
MDC1	ANAPC1	0.511139
PRPF4B	EBNA1BP2	0.295706
PFDN6	DICER1	0.133452
TRIM27	SRRM2	0.176235
HDAC3	ZMYM3	0.674767
OIP5	TOR1A	0.014032
TUBB1	RAD51C	0.126429
RELA	BUB1B	0.217447
GNAQ	ANXA6	0.084252
CDC23	SF3A1	0.045847
KIF4A	KAT8	0.125570
RCOR1	SF3A1	0.265435
SMARCA2	NOP58	0.247880
RPL37	MRPS18C	0.114843
UIMC1	DICER1	0.039842
HNRNPL	SRRT	0.550452
SCMH1	MRPS35	0.009993
GATAD2A	EHMT1	0.534847
MRPS7	HNRNPA1	0.021550
MGAT4B	RAD51B	0.010024
STAT3	ANKRD28	0.384921
ZMYM2	HSPA8	0.147101
SETD1A	GATAD2B	0.397742
PALS1	KAT7	0.015732
RPS2	STK4	0.576266
RFC1	XAB2	0.306506
DAG1	FANCD2	0.158479
OXSR1	FANCI	0.084651
ITGA1	AMOTL2	0.038754
PNN	SIN3A	0.015836
RNF40	CEP164	0.093364
IFT81	KIF23	0.024030
COMMD5	CTNNAL1	0.370404
TXLNA	TRAF7	0.013291
LGALS1	PLXNA1	0.268256
AATF	U2SURP	0.608647
PRG2	TUBB1	0.147586
PAX3	MED29	0.787981
TOP2B	KAT2A	0.410936
CCDC22	APC	0.086514
STK39	UBE3A	0.094284
ELMO1	SOS1	0.621898
PDRG1	OIP5	0.019668
MDM2	SIN3B	0.576979
RPL35	C1QBP	0.423189
XRCC4	TERF2IP	0.476957
H2AZ1	MCRS1	0.100304
PPP2CA	MOV10	0.081232
RMND5A	CHD4	0.328273
CTCF	NGDN	0.695903
PSMG4	PSMB2	0.015928
HNRNPU	MRPS33	0.019698
CCDC85B	KAT6B	0.102515
PPP6R2	EZR	0.050992
SSU72	NPM1	0.338433
ACTA2	SNRPD1	0.140271
MRPS18B	TRIM28	0.065722
CREB1	STX7	0.045749
SIRT1	RPS15	0.228943
ZFP91	ACIN1	0.835304
PPP4C	PPP2CA	0.923975
VPS36	ITGA5	0.021407
PSMC3	EXOC4	0.405232
DDX20	DDX23	0.815007
SF3A3	SND1	0.088245
SCMH1	RPL17	0.256478
EXOC6	PEX1	0.118614
YWHAQ	AZGP1	0.145811
USP9X	TRIM28	0.022670
TADA3	EPN1	0.092546
SAV1	TAF1	0.089137
STAT3	SERPIND1	0.005492
MED29	CTNNAL1	0.049765
G3BP1	NLRP2	0.114750
SETD1A	NGDN	0.394972
KCMF1	TAB1	0.090974
TNIP1	PEX1	0.303264
SMARCA2	GSN	0.019021
RPS14	CCNT2	0.191005
SRSF1	DAP3	0.178555
SMARCA1	LSM11	0.540325
YBX1	MRPS28	0.182126
EIF3J	TERF2IP	0.246322
VAMP3	MED6	0.033704
RHOA	APOO	0.048888
RPS3A	ZFP91	0.734896
APAF1	IFT122	0.438070
MRPS12	CTCF	0.074196
CAPZA1	BRMS1	0.107119
TRIM33	SUFU	0.625340
RPS19	EBNA1BP2	0.374401
PDS5A	MICA	0.046864
NR2F2	COG4	0.068386
ASCC3	MRPS18C	0.010504
OXSR1	GSN	0.357964
FAU	MOV10	0.660666
TSC2	LRRC8D	0.035018
RPL18	UPF1	0.195892
RANBP9	NDUFA8	0.065837
TRRAP	COG4	0.011101
ABI1	VASP	0.702154
TRAF3	ATF7IP	0.194529
BANP	SP1	0.243017
HCST	JAK1	0.171475
CUL1	TANK	0.140630
DOCK1	PARD6B	0.219636
ADAR	RSL1D1	0.410022
NOLC1	ACIN1	0.595627
TRAF2	AFF4	0.062461
CAV1	IPO13	0.015934
LEO1	PDZD11	0.099508
UPF1	CSDE1	0.217440
RPL35	SRSF1	0.009699
MRPS35	RPLP1	0.065442
NCOR2	TAF1	0.318072
SIN3A	CHMP3	0.115734
VPS16	IRAK1	0.009966
HDAC4	CWC22	0.404794
CENPH	CTR9	0.175876
CDC5L	MDC1	0.273714
YWHAG	KSR1	0.791128
TRADD	S100A8	0.369687
ABL2	AMOT	0.095585
AP1G1	CDCA8	0.064028
COG4	ESS2	0.010848
SSB	SRRM1	0.110730
CDK4	E2F4	0.133333
MAML1	BEX2	0.267859
PAXIP1	UIMC1	0.276281
COG3	SMC4	0.069537
FANCI	BMPR1A	0.012766
LRRC8A	NCAPG	0.029036
TUBB	CDC23	0.038478
TLN1	HSF2	0.031165
SUCLA2	RAD21	0.051104
PSMC4	SF3A1	0.699785
CTC1	AXIN1	0.060653
RPLP2	STK4	0.466826
GTF2H1	S100A9	0.149236
PRKAR2B	SUPT4H1	0.042774
ANAPC7	ATM	0.039716
MAP3K7	TIAM1	0.466522
LMO4	BANP	0.039907
MED29	TXLNA	0.039199
TAF6L	SND1	0.169259
SUPT5H	COPRS	0.460552
SMG1	COMMD9	0.517569
FOXM1	LIG3	0.269969
COG4	SOS1	0.088134
NCOR2	GATAD2B	0.205388
TOMM40	KIF5B	0.019840
NPRL3	NCKAP1	0.022005
HSPA8	MAPT	0.232656
VAPB	GEMIN2	0.087453
GNB1	MIOS	0.196302
EXOC1	CHCHD6	0.146183
TSC1	EXOC4	0.080509
HDAC2	EMSY	0.809090
JAK1	GEMIN6	0.286843
POLA2	TUBA4A	0.080241
SMN1	EXOC4	0.302955
PSMD1	SF3A1	0.613241
SF3A3	GINS1	0.159923
SRRT	MRPS14	0.012799
RPLP2	WDR18	0.041139
MRPS35	GEMIN4	0.009310
RBPJ	WSB1	0.043083
PRDX1	LYAR	0.239093
LIFR	NRP1	0.344347
PSMC2	CD2AP	0.168389
CDC73	ESS2	0.264614
GTF3C4	RPLP0	0.068949
TP53	RNF2	0.084931
SRSF1	CSDE1	0.449652
NDUFS2	SURF4	0.059238
TSC2	NEIL2	0.115088
TNIP1	LUC7L2	0.697080
SMARCD1	CCDC85B	0.319116
KIF5B	LPIN1	0.043052
CWC22	RPSA	0.592388
PSMG4	TERF2IP	0.011777
YWHAB	GNAI1	0.132507
MKLN1	OBSL1	0.208380
WDR48	STK39	0.710352
KMT2A	SRRT	0.434761
TOMM40	EEF1A1	0.031808
LYAR	DAXX	0.450527
GRIPAP1	TAF5	0.044694
BIRC5	ADAR	0.169135
PSMG4	IFT140	0.011182
LYAR	CSNK2A2	0.149027
KMT2A	GTF3C2	0.683013
AURKA	MCRS1	0.136538
KSR1	LLGL1	0.099116
IPO13	RUNX1	0.080456
MRPS26	SF3B4	0.494258
PDCD7	PHF21A	0.214609
MRPS31	RPLP0	0.009640
PLCG1	DIS3	0.176661
GALNS	RAD51B	0.044005
CHD3	DIS3	0.536274
BUB1	CHD4	0.603316
NAA15	LEO1	0.225767
MRPS2	SSB	0.011774
HDAC4	C2orf49	0.062259
CAV3	MIS18A	0.025230
PYCARD	CUL2	0.337888
EP400	PIK3R4	0.008568
RPL24	DAP3	0.009356
DAG1	SLC25A5	0.043469
RFC1	TRAF2	0.069869
COMMD9	HMMR	0.032754
ISY1	CSDE1	0.014781
CUL7	IKBKB	0.227290
PINK1	PSMD11	0.202649
STX4	RAB5A	0.327471
CSNK2A1	CDK9	0.690118
HTT	COG3	0.114371
ARID2	PRPF4B	0.120815
JUN	RABEP1	0.023077
PPP2CA	MRPS25	0.048887
RFC3	SMC2	0.067563
PRUNE1	RNF40	0.075440
VPS18	BCOR	0.028233
ADGRV1	PRUNE1	0.079942
LDB1	SUPT16H	0.491479
FHL5	LMO2	0.840798
FHL2	LEO1	0.305210
RANBP9	MPP7	0.058162
VPS18	ZW10	0.021522
SMC2	AP1M2	0.019145
RFC1	CENPU	0.417936
CLNS1A	RPS9	0.590645
VAMP8	RINT1	0.063708
SCYL1	WNK1	0.911899
MET	PHC3	0.073107
MRE11	TUBA4A	0.187499
SUPT5H	USP7	0.222423
PSMD14	COG4	0.047418
UBR4	PPP6R2	0.453776
HDGF	DNM1L	0.012018
CTBP2	CHD3	0.148376
TMEM67	XPO5	0.039644
SNRNP25	SF3A2	0.299442
MAEA	NDUFA9	0.193193
PTPN11	AKT1	0.966288
CCDC85B	CENPB	0.122237
TAF6L	MPP7	0.099459
MRPS23	YBX1	0.275435
TERF2	NPHP4	0.120930
CHRNA9	NUS1	0.064832
PSMG4	PSMC5	0.024479
COMMD9	ARMC8	0.133157
TRADD	COPS8	0.160963
MRPS11	ZMYM2	0.009115
DNTTIP2	RPL9P8	0.229717
VIRMA	HNRNPR	0.536483
PRKRIP1	RPS9	0.676356
EPS15	WNK1	0.327170
APOA1	TNKS	0.043267
DDB2	RBP4	0.168224
BPTF	GTF2H3	0.074148
FOXM1	LINGO1	0.017190
GTF2H2	CDK1	0.112723
PAX3	KIF5B	0.009083
FKBP8	TBK1	0.271760
UPF1	ADAR	0.523617
RPL23A	LIG3	0.395407
PRMT5	EHMT1	0.234010
PSMD8	MAPT	0.027632
STX7	MPP7	0.050608
NCAPD2	RNF40	0.286431
H2AC20	RSL1D1	0.164992
TUBA1A	NME1	0.183239
ZFP91	MRPS16	0.256720
LYAR	MRPS26	0.177660
HAX1	ACTA2	0.598654
WDR59	CUL4B	0.010648
WDR59	HDAC3	0.043431
EPN1	GTF2F1	0.161379
PELP1	DDX46	0.506283
CTR9	TBK1	0.047226
HDAC2	E2F4	0.956887
GEMIN5	RBCK1	0.078343
RNF31	PDE4B	0.053998
BCOR	SF3A3	0.405532
VAMP3	PHB2	0.009854
PRPF6	EXOC1	0.069554
PRPF8	NR3C1	0.344719
MRPS7	RNF2	0.009983
CTR9	XAB2	0.671091
GEMIN5	CHERP	0.194862
SF3B4	RPLP1	0.333064
APP	NDUFA6	0.015483
CCDC22	NCKAP1	0.038007
SETD1A	NAP1L1	0.202186
MRPS30	NCL	0.018423
AKAP9	TP53BP1	0.036942
MAPK3	PLCG1	0.082139
MED13	MRPS33	0.011467
NCOR2	NFKB2	0.291783
SUFU	EPC1	0.319048
DCP2	XRCC3	0.557592
TRRAP	JADE1	0.067501
APAF1	SMC1A	0.092639
KSR1	APAF1	0.195445
EXOC6	TBK1	0.151848
KDM6A	CBL	0.088969
ASCC3	VIRMA	0.664270
PALS1	EXOC8	0.219558
ARHGEF6	PLCG1	0.818152
CBX4	FOXO4	0.535057
CDC40	NOL10	0.244387
USP1	CHCHD6	0.020437
STK4	PRAME	0.521090
RPS11	DICER1	0.256957
CCDC93	COG4	0.008971
TNIP1	BANP	0.533007
PICK1	ADAR	0.061497
SMARCA1	RPS15	0.152176
CDC5L	PHC3	0.101836
ITPR1	EXOC3	0.136374
SERPINA1	GMNN	0.006809
AMOT	HSF2	0.044185
ANAPC1	NAP1L1	0.009428
PHKA1	SYVN1	0.013500
ANKRD28	PRAME	0.570564
STK39	ORC2	0.051694
HSF1	RBCK1	0.038604
PPP6R1	MRPS12	0.017948
GATAD2A	CDK7	0.132859
SF3B1	COIL	0.106493
PCM1	AP1B1	0.034975
CASK	RPS15	0.196279
CALR	PPP2CA	0.455695
SYNE2	SNRNP40	0.074572
DNAJB2	TUBA4A	0.104810
MDC1	ESPL1	0.317118
RFC1	APAF1	0.277002
CDC16	MTA1	0.277695
HOOK1	PRKAR2B	0.063276
PSMC3	UBQLN1	0.974647
ATL2	TUBA4A	0.008964
TUBB	GALNS	0.323975
EXOC6	DNM1	0.298359
EXOC2	PI4KA	0.215072
SRPK1	SF3B1	0.484917
VAMP3	NUP160	0.011863
HDAC4	TAB3	0.101741
TERF1	YBX1	0.478005
CTNNAL1	ARMC8	0.205690
CCDC85B	EEA1	0.049280
MYL12A	BEX2	0.072396
RPS15	TRIM28	0.154706
VAMP3	GNAQ	0.046109
TRIM27	HSPA8	0.082022
CHEK1	DDX20	0.204610
PHB2	DDX46	0.091386
ELL	DDX20	0.099633
PDS5B	VTI1A	0.022447
PATJ	DIS3	0.069810
SRSF1	MRPS14	0.008761
PGRMC1	TAF1	0.021767
CLTC	CSDE1	0.321140
MRPS26	RPL7	0.017644
SUPT5H	SUPT6H	0.860022
MRPS34	LIG3	0.125565
CCDC85B	PICK1	0.315747
NCOR1	BUB1B	0.072171
EDC3	RAF1	0.126559
ITGAM	APOA1	0.421451
STAT3	CRYAB	0.348693
GTF3C5	HSPA8	0.128451
ITGAV	STK39	0.018160
PICK1	EIF4A3	0.155623
ATL2	COG2	0.008376
XRCC3	UBE3A	0.130005
VPS72	GINS3	0.967784
SRC	CSNK2A1	0.163332
PFDN1	RPL13A	0.015127
TBCE	SRRT	0.118349
ING1	KAT2A	0.447827
CBX3	CHD4	0.765623
TBCD	TOMM22	0.011522
ATF7IP	ACTR6	0.256849
RFC1	MACROH2A1	0.308135
ESPL1	RPTOR	0.042300
TFIP11	SMARCA2	0.538239
CDS1	NCAPD2	0.013284
IFT74	CCNT1	0.059555
MPP1	BCOR	0.018935
SCMH1	DDX21	0.294795
NEU1	TUFM	0.226091
ARID2	H2BU1	0.337587
EPB41	WNK1	0.102044
CHEK1	TBCE	0.044813
SRSF7	TOMM40	0.053387
CCNA2	SERPINA1	0.011209
MED29	KIF5A	0.074242
SRSF6	RPL31	0.008899
PAF1	SMARCA5	0.627993
SPEN	MED1	0.661496
ECSIT	ESPL1	0.405508
RCOR1	LLGL1	0.019806
HSPA5	PHC3	0.130385
IMMT	COG4	0.008461
MED18	DIS3	0.102373
EXOC2	OBSL1	0.077678
CTC1	NFKB1	0.064848
PCGF6	PAF1	0.439398
EP300	LMNB1	0.560451
RFC2	XAB2	0.141543
RPS10	HNRNPC	0.690502
TSC1	USP22	0.030787
MIDEAS	CCDC8	0.118181
UBR4	RELA	0.473338
EXOC5	ARRB2	0.078236
LPP	PODXL	0.299791
PTPN11	GNAQ	0.053656
IFT27	ANAPC1	0.015085
MRPS27	MAEA	0.382980
ELL	OPTN	0.122904
RPL18	MKLN1	0.492063
CRNKL1	COIL	0.331074
HNRNPU	PRKAB2	0.170098
BPTF	EPC1	0.140851
NDUFAF1	STX12	0.017693
LLGL1	ARMC8	0.145739
EGFR	SQSTM1	0.039303
MRPS11	RNF40	0.011066
CENPT	H1-10	0.515026
GTF3C1	MRPS18A	0.019533
PAF1	RPLP0	0.656584
AMOTL2	WNK1	0.042396
DDX6	FXR1	0.693491
RMND5A	MAPK3	0.070278
MCM4	GATAD2B	0.182487
HOOK3	RPL15	0.112651
CENPT	BMPR1A	0.015557
CTCF	GTF3C3	0.511508
TAF5	SRCAP	0.157104
IQCB1	EXOC8	0.045538
IQCB1	GMNN	0.249292
SETD1A	MCM6	0.203699
KLK3	PLXNA3	0.113112
PMS1	KAT7	0.078340
RSL1D1	TEX10	0.132493
VPS11	PDS5B	0.012619
RPLP2	TEX10	0.051358
MAP3K4	ATP2A2	0.018869
PSMD13	SF3A1	0.103863
AURKA	EED	0.417315
MKLN1	SEL1L	0.067656
HSPA5	EFNB1	0.218134
RAF1	MCM7	0.123384
GINS4	MCM4	0.624985
CDC23	TBCD	0.027827
SAV1	RANBP9	0.577959
VIRMA	RAB11FIP2	0.028295
ARRB2	EXOC3	0.116646
CSNK2A2	CCNT2	0.924638
IFT122	TRIM33	0.075733
SYNE2	LMNA	0.101974
TAF10	SMARCD1	0.371444
NCAPD2	AKAP1	0.153174
TFIP11	TAF6	0.104238
RPS28	DAP3	0.173070
MAPK1	GINS3	0.136829
VPS25	DNM1L	0.049850
YWHAH	FOXO3	0.096474
ILF3	MRPS31	0.168772
RPS17	BCOR	0.214120
CTR9	DIS3	0.058904
NGDN	H2AZ1	0.345784
BRIX1	TBL3	0.978626
HDAC1	ATRX	0.247687
TRAF2	SMARCE1	0.043895
MAPT	SYN2	0.045651
RPL32	TOP3A	0.011587
SRSF6	MCM4	0.493176
C2orf49	SH3RF1	0.021795
DNM1	COG4	0.026978
CDC23	TADA2A	0.018236
CACTIN	SSB	0.402475
NDUFAF1	NDUFS1	0.984519
GLB1	SF3B3	0.012279
CSNK2A1	USP1	0.547946
SPEN	HMG20B	0.496342
IQCB1	GTF3C3	0.102082
TSC1	APC	0.289597
OXSR1	MRPS18A	0.009256
NCL	GTF3C2	0.362980
ZFP91	TEX10	0.426817
HSP90AB1	CDKN2A	0.460848
CLNS1A	LSM11	0.203816
MAPK1	NUMB	0.304181
PI4KA	RINT1	0.079437
MBD3	PICK1	0.035062
CWC22	BRPF1	0.438533
RPS10	SUPT6H	0.453724
COMMD3	E2F6	0.117933
CSNK2B	MACROH2A1	0.212062
SSRP1	CDC5L	0.312438
TAF11	KAT2A	0.301054
HTT	EXOC6	0.239869
CDC37	PIK3R1	0.239561
BLM	SRRM1	0.682283
MRPS18C	RPS15	0.010272
SCN2B	CDS1	0.011530
KMT2A	SPEN	0.605975
NFYA	POU2F1	0.628094
CEP131	EPS15	0.119654
CCDC22	OFD1	0.132879
RNF40	TAF1	0.068650
CUL7	SCRIB	0.427014
RAB5A	ARMC8	0.086035
FANCG	DDX20	0.360120
TNIP1	OFD1	0.379289
PPIE	CSNK2A2	0.753039
PPP2CA	DNM1	0.116931
BCL2L1	OS9	0.099335
IKBKG	COG2	0.104740
AMOTL2	YWHAE	0.035749
MAP3K7	LSM11	0.061301
RCOR1	MEAF6	0.171358
YWHAG	CBX4	0.010438
MRPS12	TUBB1	0.048344
GNPAT	SURF4	0.083888
NUP107	DNM1	0.009515
DPF2	AZI2	0.297161
DPF2	RPL13	0.433733
ZCCHC8	SPOP	0.169276
ZMYM2	NR2F2	0.209124
MAP3K7	CDCA8	0.179471
RPS6	CLPX	0.296557
CACNG2	CCNT1	0.021655
NCOR2	WDR11	0.083059
MRPS16	MAEA	0.005838
MRPS5	CACTIN	0.009518
YBX1	GINS2	0.333282
NEDD4	SYNE2	0.066685
E2F6	PSMD3	0.280102
PPP6R1	YBX1	0.396186
CSNK2A1	OBSL1	0.186262
STAT3	ECSIT	0.497039
YWHAB	S100A9	0.217938
MRPS25	EHMT1	0.011877
EXOC5	MED29	0.188617
BLM	NOL10	0.246740
GEMIN7	RNPS1	0.740025
IPO13	BMPR1A	0.017819
IFT122	EP400	0.040063
RPS3	SIRT1	0.267754
YWHAE	GSN	0.314486
EXOC4	NDUFA12	0.051641
BPTF	ANAPC7	0.056421
STK38	ESPL1	0.956952
MED21	RNF20	0.263786
RBX1	MYO5B	0.062648
TEX10	CENPC	0.050353
DHX35	TNKS	0.036557
PINK1	FKBP5	0.470666
GEMIN5	HSP90AB1	0.229775
PFN1	ACTB	0.939835
KMT2A	SAV1	0.200194
EMSY	TADA2A	0.304712
VIRMA	MRPS34	0.014280
ANAPC5	EHMT1	0.373232
ABL2	MBD3	0.067967
CSNK2B	GRIPAP1	0.043012
PDS5B	IMMT	0.006759
GALNS	AURKB	0.043964
ADGRG1	LAMA3	0.266298
MED29	USP22	0.706793
MRPS5	RPS13	0.010692
OXSR1	TBPL1	0.173810
CCDC8	GTF3C1	0.146485
APAF1	SMARCA5	0.107573
ADAR	ARNT	0.629652
TAF9	USP1	0.702299
MRPS26	PHC3	0.120332
RPL31	MCM4	0.091434
RPS15	CSNK2A2	0.750443
CDS1	TBCD	0.007869
PLXND1	AMOTL1	0.119714
PDS5B	GNPAT	0.046052
PCM1	NUP85	0.154266
MRPS35	RPSA	0.009514
CDS1	NDUFB8	0.623705
RPS17	CASK	0.140728
CSNK2B	SRRM2	0.223805
EXOC2	PEX6	0.101402
MCM7	TRIM27	0.157694
RPS27A	FXR1	0.297099
NPRL3	ESS2	0.010177
WRN	TOE1	0.815957
WDR83	GTF3C3	0.169402
VPS35L	CEP290	0.022554
TAF9	DAXX	0.411352
RPLP2	MRPS33	0.136794
ITGA5	ITGA1	0.593166
PXN	KIF5A	0.130385
H1-3	RPS3	0.032611
ZFP91	FARP2	0.193011
UTRN	NSL1	0.015593
CR2	IGF1R	0.340561
IFT122	BBS1	0.358569
RPS3	MRPS10	0.194218
COMMD8	JUN	0.293906
EGFR	FN1	0.589864
RPS3A	TARBP2	0.489693
TSC1	BLOC1S5	0.020441
PPP6C	NUP133	0.047941
RAB5A	RMND5A	0.010110
PSMD1	SND1	0.436454
SETD1A	ARNT	0.469391
MED17	YES1	0.008030
PPP3R1	CHMP1A	0.185839
PPP6R2	PEX6	0.191223
SSU72	PPP2CA	0.136622
DNTTIP2	KIN	0.269872
COG3	ACTA2	0.244921
IRAK1	XRCC3	0.282230
PATJ	RELA	0.136287
PHC3	MAP3K7	0.063341
HDAC2	CBX3	0.378439
LEMD3	RABEP1	0.041631
RSF1	GINS1	0.446928
TRIM28	GTF3C2	0.199410
TAF9	STN1	0.334853
PPP3R1	PPP2R1A	0.748839
ATF7IP	ATRX	0.414407
CHEK1	COMMD3	0.037033
RPS28	MRPS14	0.148622
SCN2B	NR2F2	0.009819
FANCD2	EDC4	0.519853
DAXX	CHMP4A	0.310330
SCAMP2	DNM1	0.082711
EXOC2	DAXX	0.171810
TOMM22	GTF2F1	0.016522
RELA	SF3A2	0.240725
TRRAP	PI4KA	0.385579
PRPF6	ELP3	0.127612
UIMC1	SYMPK	0.153147
PPP6R1	DICER1	0.408925
DNM1	COMMD9	0.111852
TFIP11	ORC6	0.196986
MRPS18C	AKAP1	0.110851
BLOC1S5	NSL1	0.050763
GTF3C4	GMNN	0.449032
CWC22	APC	0.355329
RACGAP1	ASCC3	0.139855
GRIPAP1	NEIL2	0.073861
NPRL2	TBP	0.016233
MDM2	SVIL	0.486909
ZFP91	OBSL1	0.251248
RAF1	SH3RF1	0.367721
KAT2A	ELP3	0.655187
GTF3C3	EIF1AX	0.032540
ANKRD28	RPL27	0.375556
AHR	CDC40	0.137241
TOP3A	RPL7A	0.079160
CDC37	AURKA	0.179045
CENPB	CEP164	0.091739
CRMP1	DNM1L	0.045906
SMN1	COG4	0.203724
MGA	RBCK1	0.017388
GEMIN4	EXOC3	0.052157
GATAD2A	ARID4B	0.510581
EXOC4	PI4KA	0.271130
TRRAP	IFT140	0.012327
MRPS7	CTBP2	0.018717
NEDD4	ASCC3	0.035918
PRPF6	POLR2A	0.093011
RINT1	DIS3	0.081861
ATRX	COPRS	0.185749
MIS18BP1	XPNPEP3	0.015674
BUB1	SF3A1	0.542289
TUBB1	ZMYM3	0.029001
CHMP5	CD2AP	0.436950
CWC22	COPS2	0.677337
VPS18	CTNNAL1	0.037574
ITGB2	AGT	0.020982
KDM1A	AMOTL1	0.013582
CDK2	FBXW8	0.151165
BRPF3	EPC1	0.214974
HAX1	NDUFA13	0.778185
AURKA	RBPJ	0.065451
SSRP1	POLB	0.170849
MRPS31	RPSA	0.018882
STIM1	NR2F2	0.013227
PTPN11	GNA13	0.075390
ZWINT	VAMP3	0.033605
RANBP9	YBX1	0.529909
TMEM67	PPP3R1	0.124312
LIFR	AMOT	0.085981
RPL15	TEX10	0.239837
AP1M1	PIK3R1	0.246190
GEMIN4	LSM10	0.842642
XRCC6	MCM6	0.300064
CUL1	STK4	0.095197
BUB1B	HSF1	0.700932
GRIA2	ADD2	0.108286
HSP90AA1	ZMYM3	0.212066
C2orf49	TAB2	0.352906
NGDN	C1QBP	0.603393
PDRG1	UBE3A	0.102676
PPP6R1	PNN	0.011837
MRPS11	RPL15	0.015204
AP1G2	VPS11	0.037081
COMMD4	RAD50	0.090212
SERPINA1	RPL26	0.042374
GNPAT	DNM1L	0.076251
EXOC4	KCMF1	0.060262
MRPS34	RPS13	0.006005
LDB1	ITGA8	0.015828
GTF2H2	CSNK2A2	0.161413
CALR	RPS14	0.448523
MET	TOR1A	0.016425
RBCK1	GTF3C1	0.009801
PARP1	ASCC2	0.206524
